Product,Availability,Date,Value
Total,None,29 Oct 2021 - 1 Nov 2021,0.21800000000000003
Total,Low,29 Oct 2021 - 1 Nov 2021,0.833
Total,Medium,29 Oct 2021 - 1 Nov 2021,3.5439999999999996
Total,High,29 Oct 2021 - 1 Nov 2021,5.404999999999999
Beer,None,29 Oct 2021 - 1 Nov 2021,0.078
Beer,Low,29 Oct 2021 - 1 Nov 2021,0.078
Beer,Medium,29 Oct 2021 - 1 Nov 2021,2.597
Beer,High,29 Oct 2021 - 1 Nov 2021,7.248
Bread,None,29 Oct 2021 - 1 Nov 2021,0.077
Bread,Low,29 Oct 2021 - 1 Nov 2021,0.615
Bread,Medium,29 Oct 2021 - 1 Nov 2021,4.692
Bread,High,29 Oct 2021 - 1 Nov 2021,4.615
Chocolate selection boxes,None,29 Oct 2021 - 1 Nov 2021,0.8640000000000001
Chocolate selection boxes,Low,29 Oct 2021 - 1 Nov 2021,0.8230000000000001
Chocolate selection boxes,Medium,29 Oct 2021 - 1 Nov 2021,2.1399999999999997
Chocolate selection boxes,High,29 Oct 2021 - 1 Nov 2021,6.173
Crisps (multipack),None,29 Oct 2021 - 1 Nov 2021,0.0
Crisps (multipack),Low,29 Oct 2021 - 1 Nov 2021,0.0
Crisps (multipack),Medium,29 Oct 2021 - 1 Nov 2021,0.0
Crisps (multipack),High,29 Oct 2021 - 1 Nov 2021,0.0
Dried pasta,None,29 Oct 2021 - 1 Nov 2021,0.154
Dried pasta,Low,29 Oct 2021 - 1 Nov 2021,1.115
Dried pasta,Medium,29 Oct 2021 - 1 Nov 2021,4.346
Dried pasta,High,29 Oct 2021 - 1 Nov 2021,4.385
Fresh chicken,None,29 Oct 2021 - 1 Nov 2021,0.11599999999999999
Fresh chicken,Low,29 Oct 2021 - 1 Nov 2021,0.46299999999999997
Fresh chicken,Medium,29 Oct 2021 - 1 Nov 2021,3.089
Fresh chicken,High,29 Oct 2021 - 1 Nov 2021,6.332
Fresh fish,None,29 Oct 2021 - 1 Nov 2021,0.16299999999999998
Fresh fish,Low,29 Oct 2021 - 1 Nov 2021,0.8539999999999999
Fresh fish,Medium,29 Oct 2021 - 1 Nov 2021,3.618
Fresh fish,High,29 Oct 2021 - 1 Nov 2021,5.366
Fresh fruit,None,29 Oct 2021 - 1 Nov 2021,0.039
Fresh fruit,Low,29 Oct 2021 - 1 Nov 2021,0.502
Fresh fruit,Medium,29 Oct 2021 - 1 Nov 2021,4.208
Fresh fruit,High,29 Oct 2021 - 1 Nov 2021,5.2509999999999994
Fresh pork,None,29 Oct 2021 - 1 Nov 2021,0.272
Fresh pork,Low,29 Oct 2021 - 1 Nov 2021,1.206
Fresh pork,Medium,29 Oct 2021 - 1 Nov 2021,3.7350000000000003
Fresh pork,High,29 Oct 2021 - 1 Nov 2021,4.786
Fresh vegetables,None,29 Oct 2021 - 1 Nov 2021,0.039
Fresh vegetables,Low,29 Oct 2021 - 1 Nov 2021,0.541
Fresh vegetables,Medium,29 Oct 2021 - 1 Nov 2021,3.475
Fresh vegetables,High,29 Oct 2021 - 1 Nov 2021,5.946
Frozen chips,None,29 Oct 2021 - 1 Nov 2021,0.11599999999999999
Frozen chips,Low,29 Oct 2021 - 1 Nov 2021,0.9269999999999999
Frozen chips,Medium,29 Oct 2021 - 1 Nov 2021,3.3200000000000003
Frozen chips,High,29 Oct 2021 - 1 Nov 2021,5.637
Frozen fish,None,29 Oct 2021 - 1 Nov 2021,0.11599999999999999
Frozen fish,Low,29 Oct 2021 - 1 Nov 2021,0.581
